id,label
C8,1.0
C9,1.0
IMG_3735,1.0
IMG_2764,1.0
IMG_8302,1.0
IMG_6160,1.0
IMG_6985,1.0
IMG_1230,1.0
C1,1.0
C2,1.0
C10,1.0
C3,1.0
C7,1.0
C6,1.0
C4,1.0
IMG_2961,1.0
C5,1.0
